City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Villaviciosa,ES,2020-10-31 17:12:17,43.48,-5.44,70.0,78,84,4.59
309,Abu Dhabi,AE,2020-10-31 17:10:27,24.47,54.37,82.4,65,0,5.82
310,Sinop,TR,2020-10-31 17:12:17,41.77,34.87,50.86,68,10,2.89
311,Manitouwadge,CA,2020-10-31 17:12:17,49.12,-85.84,41.0,74,75,19.46
312,Gaoual,GN,2020-10-31 17:12:17,11.75,-13.2,91.06,39,64,4.68
313,Gazojak,TM,2020-10-31 17:12:17,41.19,61.4,51.76,38,0,9.51
314,Miyako,JP,2020-10-31 17:12:17,39.64,141.95,46.94,75,39,6.8
315,Nicoya,CR,2020-10-31 17:10:23,10.15,-85.45,84.2,79,40,5.82
316,Pasni,PK,2020-10-31 17:12:17,25.26,63.47,74.57,44,0,10.29
317,Porto-Vecchio,FR,2020-10-31 17:12:17,41.59,9.28,64.4,82,0,9.17
318,Moron,AR,2020-10-31 17:12:17,-34.65,-58.62,75.99,31,0,3.91
319,Kantang,TH,2020-10-31 17:12:18,7.41,99.52,77.34,88,94,3.27
320,Vostok,RU,2020-10-31 17:12:18,46.49,135.88,34.11,89,96,5.12
321,Kuala Lipis,MY,2020-10-31 17:12:18,4.18,102.05,74.43,94,96,0.58
322,Ugleuralskiy,RU,2020-10-31 17:12:18,58.95,57.58,34.0,99,99,6.71
323,Half Moon Bay,US,2020-10-31 17:07:28,37.46,-122.43,63.0,81,5,3.38
324,Maningrida,AU,2020-10-31 17:12:18,-12.07,134.27,79.95,75,0,4.14
325,Vila Franca Do Campo,PT,2020-10-31 17:12:18,37.72,-25.43,69.8,94,75,14.99
326,Wete,TZ,2020-10-31 17:12:18,-5.06,39.73,77.14,81,3,9.13
327,Luhyny,UA,2020-10-31 17:12:18,51.08,28.4,46.58,89,99,11.27
328,Rawson,AR,2020-10-31 17:12:18,-43.3,-65.1,74.84,22,0,10.47
329,Verkhoyansk,RU,2020-10-31 17:12:18,67.54,133.38,-10.64,87,87,4.92
330,Moerai,PF,2020-10-31 17:12:18,-22.43,-151.33,73.56,81,100,22.79
331,Angoche,MZ,2020-10-31 17:12:18,-16.23,39.91,78.87,75,33,7.2
332,Maragogi,BR,2020-10-31 17:10:52,-9.01,-35.22,82.44,70,95,11.21
333,Porto Novo,BJ,2020-10-31 17:12:18,6.5,2.6,86.0,79,40,13.87
334,The Valley,AI,2020-10-31 17:10:15,18.22,-63.06,87.8,70,20,17.22
335,Nuuk,GL,2020-10-31 17:12:19,64.18,-51.72,23.0,62,75,6.93
336,Mrkonjic Grad,BA,2020-10-31 17:12:19,44.42,17.09,55.4,66,0,2.24
337,Nabire,ID,2020-10-31 17:10:31,-3.37,135.48,76.82,88,93,4.34
338,Arraias,BR,2020-10-31 17:12:14,-12.93,-46.94,68.81,99,100,2.71
339,Ahipara,NZ,2020-10-31 17:11:35,-35.17,173.17,62.33,95,38,4.81
340,Penzance,GB,2020-10-31 17:12:19,50.12,-5.54,53.6,71,20,19.46
341,Caraballeda,VE,2020-10-31 17:12:19,10.61,-66.85,82.0,60,10,5.01
342,Vyborg,RU,2020-10-31 17:12:19,60.71,28.75,37.99,93,90,2.24
343,Zyryanka,RU,2020-10-31 17:12:19,65.75,150.85,2.52,94,100,6.17
344,Tahoua,NE,2020-10-31 17:12:19,14.89,5.27,96.8,11,0,2.24
345,Vangaindrano,MG,2020-10-31 17:12:19,-23.35,47.6,66.61,78,25,6.93
346,Sao Gabriel,BR,2020-10-31 17:12:19,-30.34,-54.32,72.93,51,18,11.5
347,Taywarah,AF,2020-10-31 17:12:19,33.35,64.42,24.15,80,0,2.13
348,Biak,ID,2020-10-31 17:12:14,-0.91,122.88,77.74,74,98,4.94
349,Udachnyy,RU,2020-10-31 17:11:17,66.42,112.4,1.4,91,0,2.24
350,Urumqi,CN,2020-10-31 17:12:19,43.8,87.6,39.2,55,0,4.47
351,Blackwater,AU,2020-10-31 17:12:19,-23.58,148.88,69.96,32,0,6.4
352,Soyo,AO,2020-10-31 17:12:19,-6.13,12.37,78.98,83,46,10.87
353,Tonneins,FR,2020-10-31 17:12:19,44.39,0.31,64.0,87,0,5.82
354,Solnechnyy,RU,2020-10-31 17:12:20,50.72,136.63,34.41,90,100,4.41
355,Oda,JP,2020-10-31 17:12:20,35.18,132.5,54.34,70,80,9.35
356,Griffith,US,2020-10-31 17:12:20,41.53,-87.42,52.0,53,1,20.8
357,Ternate,ID,2020-10-31 17:10:47,0.8,127.4,82.02,77,10,8.61
358,Manaure,CO,2020-10-31 17:11:47,11.78,-72.44,85.53,68,83,8.46
359,Capao Da Canoa,BR,2020-10-31 17:12:20,-29.75,-50.01,67.44,61,81,10.02
360,La Ronge,CA,2020-10-31 17:11:48,55.1,-105.28,19.4,85,99,10.29
361,Constitucion,CL,2020-10-31 17:08:34,-35.33,-72.42,66.9,57,0,4.63
362,Airai,TL,2020-10-31 17:12:20,-8.93,125.41,60.84,84,12,1.41
363,Anloga,GH,2020-10-31 17:12:20,5.79,0.9,86.0,70,20,11.41
364,Lalsk,RU,2020-10-31 17:12:20,60.74,47.59,30.25,97,27,4.83
365,Taltal,CL,2020-10-31 17:12:20,-25.4,-70.48,64.65,57,45,7.99
366,Sur,OM,2020-10-31 17:10:46,22.57,59.53,72.52,56,0,2.93
367,Touros,BR,2020-10-31 17:12:20,-5.2,-35.46,86.0,66,75,18.34
368,Vidim,RU,2020-10-31 17:12:20,56.41,103.11,14.36,92,99,7.54
369,Port Keats,AU,2020-10-31 17:11:05,-14.25,129.55,82.44,80,12,6.69
370,Bilibino,RU,2020-10-31 17:11:28,68.05,166.44,-1.39,85,21,2.26
371,Nalut,LY,2020-10-31 17:12:21,30.33,10.85,65.61,37,0,8.68
372,Boali,CF,2020-10-31 17:12:21,4.8,18.13,87.8,66,40,3.36
373,Comodoro Rivadavia,AR,2020-10-31 17:10:02,-45.87,-67.5,62.6,59,0,6.93
374,Ankazoabo,MG,2020-10-31 17:12:21,-22.28,44.52,81.41,49,14,3.87
375,Paita,PE,2020-10-31 17:11:11,-5.09,-81.11,73.4,69,0,12.75
376,Bose,IT,2020-10-31 17:12:21,45.46,8.01,60.01,80,77,1.01
377,Kruisfontein,ZA,2020-10-31 17:12:21,-34.0,24.73,63.0,76,43,1.99
378,Northam,GB,2020-10-31 17:12:21,51.03,-4.22,53.01,77,89,15.99
379,Cayenne,GF,2020-10-31 17:12:21,4.93,-52.33,89.6,59,90,12.75
380,Balkhash,KZ,2020-10-31 17:12:20,46.84,74.98,40.46,67,0,5.37
381,Asau,RO,2020-10-31 17:11:26,46.43,26.4,41.0,90,97,4.92
382,Lavrentiya,RU,2020-10-31 17:10:41,65.58,-171.0,19.49,92,34,8.1
383,Esna,EG,2020-10-31 17:12:21,25.29,32.55,86.0,45,0,4.7
384,Port Hawkesbury,CA,2020-10-31 17:12:21,45.62,-61.35,39.99,51,90,13.87
385,Banes,CU,2020-10-31 17:12:22,20.96,-75.72,87.8,62,40,9.17
386,Barra,BR,2020-10-31 17:12:22,-11.09,-43.14,86.7,48,71,5.03
387,Kidal,ML,2020-10-31 17:11:40,18.44,1.41,89.08,12,8,12.1
388,Cap Malheureux,MU,2020-10-31 17:11:46,-19.98,57.61,66.99,71,0,3.0
389,Vao,NC,2020-10-31 17:10:19,-22.67,167.48,73.17,81,95,15.75
390,Palmas Bellas,PA,2020-10-31 17:12:22,9.23,-80.09,82.0,80,10,5.99
391,Uniontown,US,2020-10-31 17:10:31,39.9,-79.72,48.99,42,0,1.99
392,Khasan,RU,2020-10-31 17:11:47,42.43,130.64,48.31,67,46,3.31
393,Tura,IN,2020-10-31 17:10:35,25.52,90.22,72.37,96,100,2.93
394,Clyde River,CA,2020-10-31 17:11:47,70.47,-68.59,15.8,92,90,11.41
395,Zemio,CF,2020-10-31 17:12:22,5.03,25.14,72.99,90,67,2.44
396,Van,TR,2020-10-31 17:12:22,38.49,43.38,53.6,47,40,5.82
397,Kununurra,AU,2020-10-31 17:12:22,-15.77,128.73,80.6,78,65,2.24
398,Arman,RU,2020-10-31 17:12:22,59.7,150.17,31.96,98,100,4.25
399,Santa Marta,CO,2020-10-31 17:12:22,11.24,-74.2,88.0,74,35,1.01
400,Andenes,NO,2020-10-31 17:12:22,69.31,16.12,41.0,86,69,14.99
401,Mmathubudukwane,BW,2020-10-31 17:11:07,-24.6,26.43,86.0,25,75,11.41
402,Hushitai,CN,2020-10-31 17:12:22,41.93,123.51,50.0,87,75,6.71
403,Ottawa,CA,2020-10-31 17:10:03,45.41,-75.7,41.0,47,20,8.05
404,Axim,GH,2020-10-31 17:11:28,4.87,-2.24,81.25,80,49,6.38
405,Puerto Del Rosario,ES,2020-10-31 17:11:08,28.5,-13.86,77.0,65,0,13.87
406,Ravar,IR,2020-10-31 17:12:22,31.27,56.81,53.69,38,0,3.74
407,Klaksvik,FO,2020-10-31 17:10:16,62.23,-6.59,50.0,100,100,26.4
408,Nouna,BF,2020-10-31 17:12:22,12.73,-3.87,95.22,17,0,6.82
409,Flinders,AU,2020-10-31 17:11:50,-34.58,150.86,62.01,82,56,1.99
410,Mount Isa,AU,2020-10-31 17:12:23,-20.73,139.5,71.6,24,0,6.93
411,Bucerias,MX,2020-10-31 17:12:23,20.75,-105.33,84.99,66,5,2.24
412,Cockburn Town,TC,2020-10-31 17:10:14,21.46,-71.14,86.0,66,40,14.99
413,Saint-Augustin,CA,2020-10-31 17:12:23,51.23,-58.65,33.12,75,1,13.09
414,Bacabal,BR,2020-10-31 17:11:26,-4.29,-44.79,98.08,32,97,4.45
415,Gat,IL,2020-10-31 17:11:02,31.61,34.76,77.0,100,23,7.78
416,Sosnogorsk,RU,2020-10-31 17:12:23,63.6,53.88,32.76,93,99,7.27
417,Tilburg,NL,2020-10-31 17:08:37,51.55,5.07,59.0,82,90,10.29
418,Hailey,US,2020-10-31 17:10:25,43.52,-114.32,42.01,34,5,8.05
419,Akhisar,TR,2020-10-31 17:09:16,38.92,27.84,55.76,59,0,4.97
420,Bertoua,CM,2020-10-31 17:12:23,4.58,13.68,73.98,81,75,2.77
421,Mindelo,CV,2020-10-31 17:12:23,16.89,-24.98,82.4,58,75,34.45
422,Zlobin,HR,2020-10-31 17:12:24,45.29,14.65,57.0,87,0,3.09
423,Karema,TZ,2020-10-31 17:12:24,-6.82,30.44,77.2,66,42,4.05
424,Chauk,MM,2020-10-31 17:12:24,20.88,94.82,78.94,79,89,2.59
425,Samandag,TR,2020-10-31 17:12:24,36.08,35.98,73.4,69,0,12.75
426,Ossora,RU,2020-10-31 17:12:24,59.24,163.07,34.21,91,100,4.81
427,Valparaiso,CL,2020-10-31 17:10:17,-33.04,-71.63,55.4,100,90,5.82
428,Rosarito,MX,2020-10-31 17:12:24,32.33,-117.03,73.99,25,1,2.82
429,Soe,ID,2020-10-31 17:12:24,-9.86,124.28,67.89,83,32,3.38
430,Buala,SB,2020-10-31 17:10:56,-8.14,159.59,79.79,75,61,2.93
431,Salinas,US,2020-10-31 17:12:24,36.68,-121.66,55.4,58,1,9.17
432,Fortuna,US,2020-10-31 17:08:02,40.6,-124.16,48.2,87,1,2.51
433,Victoria,HK,2020-10-31 17:09:17,22.29,114.16,73.0,77,9,3.0
434,Yumen,CN,2020-10-31 17:11:36,40.28,97.2,35.56,62,76,12.1
435,Coldwater,US,2020-10-31 17:09:38,41.94,-85.0,46.4,52,1,11.41
436,Muros,ES,2020-10-31 17:11:59,42.78,-9.06,63.0,91,100,18.01
437,Oussouye,SN,2020-10-31 17:12:24,12.48,-16.55,96.8,50,0,2.24
438,Marsa Matruh,EG,2020-10-31 17:12:24,31.35,27.25,71.6,60,40,8.05
439,Mezhdurechensk,RU,2020-10-31 17:12:25,53.69,88.06,29.23,97,100,3.53
440,Aban,RU,2020-10-31 17:12:25,56.67,96.06,17.26,88,2,1.92
441,Kutum,SD,2020-10-31 17:12:25,14.2,24.67,80.31,20,4,10.2
442,Fez,MA,2020-10-31 17:10:39,34.04,-5.0,78.8,29,0,6.93
443,Ola,RU,2020-10-31 17:10:53,59.58,151.28,33.15,93,100,11.79
444,Jiaocheng,CN,2020-10-31 17:12:25,24.68,116.14,65.57,75,18,1.1
445,Zonguldak,TR,2020-10-31 17:12:25,41.25,31.83,50.04,90,99,3.6
446,Aksarka,RU,2020-10-31 17:12:25,66.56,67.8,26.92,96,20,13.91
447,Mao,ES,2020-10-31 17:12:25,39.89,4.27,64.4,77,0,4.7
448,San Diego,US,2020-10-31 17:08:47,32.72,-117.16,73.99,82,20,3.51
449,Khatanga,RU,2020-10-31 17:10:22,71.97,102.5,-6.56,87,96,7.61
450,Katunino,RU,2020-10-31 17:12:25,64.39,40.63,26.6,100,20,4.09
451,Danane,CI,2020-10-31 17:12:25,7.26,-8.15,86.13,58,29,1.92
452,Nelson Bay,AU,2020-10-31 17:12:25,-32.72,152.15,55.99,93,3,8.05
453,Narsaq,GL,2020-10-31 17:10:22,60.92,-46.05,28.4,68,40,3.36
454,Okha,RU,2020-10-31 17:11:41,53.57,142.95,34.34,89,96,8.32
455,Luanda,AO,2020-10-31 17:09:49,-8.84,13.23,82.4,74,20,10.29
456,Fort Nelson,CA,2020-10-31 17:12:03,58.81,-122.7,14.0,92,75,2.24
457,Verkhniye Sergi,RU,2020-10-31 17:12:25,56.65,59.56,35.69,90,100,10.8
458,Lazaro Cardenas,MX,2020-10-31 17:12:25,17.96,-102.2,82.06,68,95,2.64
459,Gawler,AU,2020-10-31 17:12:25,-34.6,138.73,48.99,86,0,3.89
460,Alice Springs,AU,2020-10-31 17:07:51,-23.7,133.88,64.4,25,58,8.05
461,Hasaki,JP,2020-10-31 17:10:29,35.73,140.83,46.4,93,20,8.05
462,Otradnoye,RU,2020-10-31 17:07:30,59.78,30.82,41.0,86,20,2.24
463,Asfi,MA,2020-10-31 17:09:47,32.3,-9.24,71.74,63,0,12.73
464,Canakkale,TR,2020-10-31 17:12:26,40.08,26.83,57.2,58,0,2.24
465,Apatou,GF,2020-10-31 17:12:26,5.16,-54.35,99.64,35,81,7.0
466,Simao,CN,2020-10-31 17:12:26,22.79,100.97,61.68,95,15,2.08
467,Lakatoro,VU,2020-10-31 17:12:26,-16.1,167.42,78.8,83,90,10.29
468,Buchanan,LR,2020-10-31 17:10:47,5.88,-10.05,81.23,80,90,7.18
469,Atasu,KZ,2020-10-31 17:12:26,48.68,71.64,37.26,68,0,6.06
470,Naze,JP,2020-10-31 17:11:42,28.37,129.48,69.8,68,17,6.93
471,Kushima,JP,2020-10-31 17:12:26,31.46,131.23,62.76,84,90,6.31
472,Nerchinskiy Zavod,RU,2020-10-31 17:12:26,51.31,119.61,22.26,96,100,8.57
473,Waingapu,ID,2020-10-31 17:10:23,-9.66,120.26,80.4,71,99,1.97
474,Pangkalanbuun,ID,2020-10-31 17:12:26,-2.68,111.62,74.3,97,98,1.01
475,Praia Da Vitoria,PT,2020-10-31 17:12:26,38.73,-27.07,73.4,83,75,14.83
476,Nanortalik,GL,2020-10-31 17:10:28,60.14,-45.24,29.28,90,9,16.89
477,Aklavik,CA,2020-10-31 17:12:26,68.22,-135.01,-4.0,83,75,3.36
478,Zhengjiatun,CN,2020-10-31 17:12:26,43.51,123.51,46.81,48,39,11.3
479,Chase,CA,2020-10-31 17:12:26,50.82,-119.69,35.6,100,33,1.12
480,Diego De Almagro,CL,2020-10-31 17:12:27,-26.37,-70.05,83.01,13,8,13.51
481,Orlik,RU,2020-10-31 17:11:30,52.52,99.83,13.66,88,85,3.94
482,Nianzishan,CN,2020-10-31 17:12:27,47.52,122.88,34.7,81,31,12.66
483,Taybad,IR,2020-10-31 17:12:27,34.74,60.78,45.54,55,0,1.68
484,Iquitos,PE,2020-10-31 17:10:40,-3.75,-73.25,80.6,74,75,6.93
485,La Cumbre,AR,2020-10-31 17:12:27,-30.98,-64.49,79.0,31,0,10.29
486,Awjilah,LY,2020-10-31 17:11:06,29.11,21.29,67.41,48,1,4.81
487,Bajna,IN,2020-10-31 17:12:27,27.9,77.68,71.1,23,0,3.78
488,Khromtau,KZ,2020-10-31 17:12:12,50.25,58.43,43.09,57,100,10.69
489,Katherine,AU,2020-10-31 17:12:27,-14.47,132.27,84.2,45,0,6.93
490,Shar,KZ,2020-10-31 17:12:27,49.59,81.05,33.39,89,0,3.56
491,Twin Falls,US,2020-10-31 17:12:27,42.35,-114.64,48.0,52,1,9.17
492,Lodja,CD,2020-10-31 17:12:27,-3.48,23.43,74.84,82,36,2.66
493,Pierre,US,2020-10-31 17:12:27,44.37,-100.35,54.0,50,1,21.92
494,Eau Claire,US,2020-10-31 17:12:27,44.81,-91.5,51.01,62,17,8.99
495,Mabaruma,GY,2020-10-31 17:12:27,8.2,-59.78,89.06,65,38,7.61
496,Batemans Bay,AU,2020-10-31 17:11:39,-35.72,150.18,59.0,96,100,1.99
497,Damphu,BT,2020-10-31 17:12:27,27.07,90.11,63.68,51,19,4.47
498,Uige,AO,2020-10-31 17:12:27,-7.61,15.06,84.2,62,75,6.93
499,Warrnambool,AU,2020-10-31 17:12:28,-38.38,142.48,48.0,93,24,4.47
500,Ukiah,US,2020-10-31 17:09:03,39.15,-123.21,64.99,65,1,1.72
501,Bairiki,KI,2020-10-31 17:09:32,1.33,172.98,80.6,78,20,11.41
502,Hamburg,DE,2020-10-31 17:07:44,53.55,10.0,57.2,93,75,11.41
503,Victor Harbor,AU,2020-10-31 17:12:28,-35.57,138.62,55.99,79,2,7.29
504,Bjornevatn,NO,2020-10-31 17:12:28,69.67,29.98,30.2,74,92,26.4
505,Lithgow,AU,2020-10-31 17:11:36,-33.48,150.15,46.99,93,34,1.01
506,Orbetello,IT,2020-10-31 17:12:28,42.44,11.22,64.4,77,0,5.82
507,Mehamn,NO,2020-10-31 17:12:28,71.04,27.85,31.93,95,88,11.81
508,Alanya,TR,2020-10-31 17:12:28,36.54,32.0,68.0,82,20,1.05
509,Nuevo Progreso,MX,2020-10-31 17:12:28,23.17,-97.95,75.99,41,0,1.99
510,Alta Floresta,BR,2020-10-31 17:09:31,-9.88,-56.09,90.01,51,100,3.62
511,Coahuayana,MX,2020-10-31 17:12:00,18.73,-103.68,77.0,78,40,13.87
512,Paamiut,GL,2020-10-31 17:11:37,61.99,-49.67,28.11,89,81,17.67
513,Manacapuru,BR,2020-10-31 17:12:28,-3.3,-60.62,89.6,59,40,4.7
514,Bima,ID,2020-10-31 17:12:28,-8.47,118.72,78.31,65,83,1.32
515,Santa Cruz Cabralia,BR,2020-10-31 17:12:28,-16.28,-39.02,84.2,62,75,16.11
516,Nenjiang,CN,2020-10-31 17:12:28,49.18,125.22,32.88,95,100,12.06
517,Vallenar,CL,2020-10-31 17:12:28,-28.57,-70.76,83.39,22,0,11.77
518,Port Moresby,PG,2020-10-31 17:12:28,-9.44,147.18,77.0,94,75,4.7
519,Agnibilekrou,CI,2020-10-31 17:12:29,7.13,-3.2,84.09,62,62,2.75
520,Dargaville,NZ,2020-10-31 17:11:48,-35.93,173.88,60.13,95,26,5.61
521,Humboldt,US,2020-10-31 17:12:29,40.67,-123.92,50.0,81,1,1.05
522,Seka,TH,2020-10-31 17:12:29,17.93,103.96,72.16,88,29,4.36
523,Los Llanos De Aridane,ES,2020-10-31 17:11:50,28.66,-17.92,78.8,65,0,11.41
524,Yanzhou,CN,2020-10-31 17:12:29,35.55,116.83,54.82,77,7,4.09
525,Bermejo,AR,2020-10-31 17:12:29,-32.88,-68.8,84.2,12,0,13.87
526,Puri,IN,2020-10-31 17:12:29,19.8,85.85,80.6,83,20,3.36
527,Paidha,UG,2020-10-31 17:09:08,2.42,30.99,62.58,91,57,4.34
528,Kathu,TH,2020-10-31 17:12:29,7.92,98.33,86.0,94,40,8.5
529,Outjo,NA,2020-10-31 17:12:29,-20.12,16.15,81.64,37,92,3.29
530,San Marcos,US,2020-10-31 17:10:59,33.14,-117.17,82.0,59,1,3.36
531,Neepawa,CA,2020-10-31 17:12:29,50.23,-99.47,30.2,68,90,36.91
532,Buraydah,SA,2020-10-31 17:12:29,26.33,43.98,77.0,23,0,6.93
533,Corinto,GR,2020-10-31 17:11:53,37.94,22.96,60.01,50,0,1.99
534,Naliya,IN,2020-10-31 17:12:29,23.27,68.83,81.68,40,3,3.22
535,Petauke,ZM,2020-10-31 17:12:30,-14.24,31.33,75.51,40,66,8.68
536,Byron Bay,AU,2020-10-31 17:12:30,-28.65,153.62,64.4,82,4,6.93
537,Sadiqabad,PK,2020-10-31 17:12:30,28.31,70.13,70.59,20,0,4.27
538,Skjervoy,NO,2020-10-31 17:10:25,70.03,20.97,43.61,68,100,12.88
539,Elizabeth City,US,2020-10-31 17:10:47,36.29,-76.25,62.6,55,75,14.99
540,Chinsali,ZM,2020-10-31 17:12:30,-10.54,32.08,74.84,41,96,10.02
541,Konevo,RU,2020-10-31 17:12:30,62.12,39.32,30.15,98,1,1.72
542,Meulaboh,ID,2020-10-31 17:11:27,4.14,96.13,78.49,83,100,3.33
543,Ust-Nera,RU,2020-10-31 17:10:57,64.57,143.2,-3.68,82,100,1.88
544,Tautira,PF,2020-10-31 17:11:22,-17.73,-149.15,75.2,83,20,4.7
545,Basco,PH,2020-10-31 17:11:15,20.45,121.97,77.85,73,77,26.37
546,Bedele,ET,2020-10-31 17:12:30,8.46,36.35,56.34,97,62,2.93
547,Pervomayskiy,RU,2020-10-31 17:12:30,53.25,40.29,44.89,92,90,13.27
548,Bang Saphan,TH,2020-10-31 17:12:30,11.21,99.51,76.44,89,100,2.71
549,Grand-Santi,GF,2020-10-31 17:12:30,4.25,-54.38,99.63,30,13,5.91
550,Chabahar,IR,2020-10-31 17:12:30,25.29,60.64,74.44,54,0,9.95
551,Cherskiy,RU,2020-10-31 17:10:18,68.75,161.3,7.68,88,94,3.58
552,Beloha,MG,2020-10-31 17:11:21,-25.17,45.05,69.44,70,0,12.55
553,Galveston,US,2020-10-31 17:12:31,29.37,-94.97,71.6,53,1,5.82
554,Vertientes,CU,2020-10-31 17:12:31,21.26,-78.15,80.6,88,40,8.05
555,Mogadishu,SO,2020-10-31 17:08:44,2.04,45.34,80.62,80,5,13.0
556,Kalemie,CD,2020-10-31 17:12:31,-5.95,29.19,74.66,63,30,2.66
557,Bridlington,GB,2020-10-31 17:12:31,54.08,-0.19,55.4,66,80,16.11
558,Lusambo,CD,2020-10-31 17:12:31,-4.97,23.45,77.14,71,94,1.77
559,Chorozinho,BR,2020-10-31 17:12:31,-4.3,-38.5,86.0,66,40,16.11
560,Ilhabela,BR,2020-10-31 17:12:31,-23.78,-45.36,68.29,85,100,6.4
561,San Lorenzo,PY,2020-10-31 17:12:31,-25.33,-57.53,82.4,39,0,13.87
562,Petropavl,KZ,2020-10-31 17:12:31,54.88,69.16,35.38,85,58,11.95
563,Wynyard,AU,2020-10-31 17:12:31,-41.0,145.72,46.99,77,0,7.0
564,Caravelas,BR,2020-10-31 17:12:31,-17.71,-39.25,76.33,86,100,2.68
565,Saint-Georges,GD,2020-10-31 17:12:31,12.06,-61.75,86.0,79,75,16.11
566,Limbang,MY,2020-10-31 17:12:31,4.75,115.0,78.8,88,75,6.93
567,Severobaykalsk,RU,2020-10-31 17:12:31,55.65,109.32,23.07,81,90,7.0
568,Natal,BR,2020-10-31 17:10:46,-5.79,-35.21,86.0,70,75,14.99
569,Emba,KZ,2020-10-31 17:12:32,48.83,58.14,47.48,46,97,11.99
570,Buzmeyin,TM,2020-10-31 17:12:32,38.05,58.21,59.0,30,0,6.93
571,Coolum Beach,AU,2020-10-31 17:12:32,-26.53,153.1,69.01,87,6,1.99
572,Wajima,JP,2020-10-31 17:12:22,37.4,136.9,59.72,65,92,12.15
573,Neiafu,TO,2020-10-31 17:11:18,-18.65,-173.98,73.4,94,40,10.29
574,Berdigestyakh,RU,2020-10-31 17:12:32,62.1,126.7,-11.15,89,4,2.48
